351C_	46456	46625	46626	46627
3HSF_	46456	46688	46785	46873
3YGSC	46456	47985	47986	81313
3YGSP	46456	47985	47986	81313
3CRD_	46456	47985	47986	81313
3LBD_	46456	48507	48508	48509
3CYR_	46456	48694	48695	48696
3MSPA	48724	48725	49354	49360
3MSPB	48724	48725	49354	49360
3PCNN	48724	49451	49482	49483
3PCNO	48724	49451	49482	49483
3PCNP	48724	49451	49482	49483
3PCNQ	48724	49451	49482	49483
3PCNR	48724	49451	49482	49483
3RPBA	48724	49561	49562	49575
3VUB_	48724	50036	50118	50119
3PDZA	48724	50155	50156	50157
31BI_	48724	50352	50353	50362
3HVP_	48724	50629	50630	50631
3PHV_	48724	50629	50630	50631
3ZNC_	48724	51068	51069	51070
3TDT_	48724	51160	51161	51165
3MSI_	48724	51268	51269	51270
3NLA_	48724	51268	51269	51270
3RDN_	48724	51268	51269	51270
3PTD_	51349	51350	51695	51699
3TMYA	51349	52171	52172	52173
3NLL_	51349	52171	52218	52219
3GRX_	51349	52832	52833	52834
3PNP_	51349	53162	53167	53168
3CPA_	51349	53162	53187	53188
3TGL_	51349	53473	53474	53558
3FUA_	51349	53638	53639	53640
3GSP_	53931	53932	53933	81311
3UBPA	53931	54110	54111	54112
3RHN_	53931	54196	54197	54198
3CI2_	53931	54653	54654	54655
3HCK_	53931	55549	55550	55551
3NUL_	53931	55769	55770	55771
3PHY_	53931	55769	55785	55786
3PYP_	53931	55769	55785	55786
3FIB_	53931	56495	56496	56497
