1LH1_	46456	46457	46458	46463
1C2N_	46456	46625	46626	46627
1MBJ_	46456	46688	46689	46739
3HSF_	46456	46688	46785	46873
1WJCA	46456	46688	46919	46920
2SPZA	46456	46996	46997	46998
1HSM_	46456	47094	47095	47096
1B67A	46456	47112	47113	47129
1RCPB	46456	47161	47175	47179
1I4ZB	46456	47161	47188	47189
1FR0A	46456	47161	47226	47227
1DPSI	46456	47239	47240	47241
2CYK_	46456	47265	47266	47286
1UNKB	46456	47335	47345	47346
1UXD_	46456	47412	47413	47438
1TN4_	46456	47472	47473	47502
1MJ2B	46456	47597	47598	47604
1FK1A	46456	47698	47699	47700
1B8ZA	46456	47728	47729	47730
1B4FB	46456	47768	47769	47773
1QCKA	46456	47768	47798	47799
2YGSA	46456	47985	47986	81313
1HG4B	46456	48507	48508	48509
1KVW_	46456	48618	48619	48623
1I77A	46456	48694	48695	48696
1EAJA	48724	48725	48726	48727
1KSR_	48724	48725	81296	81290
1EGJA	48724	48725	49265	49266
1EJ8A	48724	48725	49329	49330
2MSPA	48724	48725	49354	49360
1DO6A	48724	48725	49367	49368
1G43A	48724	49379	49384	49390
1HU8B	48724	49379	49417	81314
1G1OD	48724	49451	49472	49473
3PCNN	48724	49451	49482	49483
1BQK_	48724	49502	49503	49504
1GMIA	48724	49561	49562	49563
1COV3	48724	49610	49611	49656
1HDFA	48724	49694	49695	49696
1SHSA	48724	49763	49764	49765
1SLUA	48724	49771	49772	49773
1BD9A	48724	49776	49777	49778
1J83A	48724	49784	49785	69219
1JH5C	48724	49841	49842	49843
1DMZA	48724	49878	49879	49885
7CEL_	48724	49898	49899	49971
4HCK_	48724	50036	50044	50045
2VUBA	48724	50036	50118	50119
1HX5E	48724	50128	50129	50130
1G9OA	48724	50155	50156	50157
1I4KS	48724	50181	50182	50183
1PTOE	48724	50198	50203	50204
1VQI_	48724	50198	50249	50315
1MJXB	48724	50198	50324	50325
1GUSC	48724	50198	50331	50332
7I1B_	48724	50352	50353	50362
1BA7B	48724	50352	50386	50387
1INC_	48724	50493	50494	50514
3HVP_	48724	50629	50630	50631
1I7AA	48724	50728	50729	50767
1IEFB	48724	50788	50789	50790
1ACD_	48724	50813	50814	50847
2IZA_	48724	50875	50876	50877
1DYWA	48724	50890	50891	50892
1BNU_	48724	51068	51069	51070
1BWUP	48724	51109	51110	51111
1AIR_	48724	51125	51126	51127
1THJC	48724	51160	51161	51174
1CAXF	48724	51181	51182	51187
1HJGA	48724	51181	51197	51198
1QAWB	48724	51181	51219	51220
1A6X_	48724	51229	51230	51231
2F3GB	48724	51229	51261	51262
1KDF_	48724	51268	51269	51270
1A5LB	48724	51268	51278	51279
1F39A	48724	51305	51306	51307
1HG3D	51349	51350	51351	51352
1CW2A	51349	51350	51366	51381
1G4SA	51349	51350	51391	51392
1D3GA	51349	51350	51395	51396
1AZ2_	51349	51350	51430	51431
2XYL_	51349	51350	51445	51487
1EZ2B	51349	51350	51556	51564
1FXQB	51349	51350	51569	51599
1DXFA	51349	51350	51621	51638
1XIC_	51349	51350	51658	51665
1PTD_	51349	51350	51695	51699
1DHR_	51349	51734	51735	51751
1DKDC	51349	52008	52029	52030
1B2SD	51349	52037	52038	52039
1TYFL	51349	52095	52096	52097
1C2YP	51349	52120	52121	52122
1F1JB	51349	52128	52129	52130
2CHF_	51349	52171	52172	52173
1FLN_	51349	52171	52218	52219
1XZE_	51349	52171	52259	52260
1D0IC	51349	52171	52304	52305
1GPWB	51349	52171	52317	52318
1GN8A	51349	52373	52374	52397
1CD5A	51349	52511	52512	52513
1DTS_	51349	52539	52540	52652
1JH8A	51349	52732	52733	52734
1SUD_	51349	52742	52743	52744
5CEVA	51349	52767	52768	52769
1EAF_	51349	52776	52777	52778
1JF8A	51349	52787	52788	52789
1YPTA	51349	52798	52799	52805
1EGR_	51349	52832	52833	52834
1KC6B	51349	52979	52980	69525
1A5V_	51349	53066	53098	53107
1VFN_	51349	53162	53167	53168
1A2ZC	51349	53162	53182	53183
8CPA_	51349	53162	53187	53188
1JLJB	51349	53217	53218	53219
2HPAB	51349	53253	53254	53258
1UPUD	51349	53270	53271	53272
1BHQ2	51349	53299	53300	53301
1KPGA	51349	53334	53335	69560
1GQ9A	51349	53447	53448	68901
4TGL_	51349	53473	53474	53558
1MASA	51349	53589	53590	53591
1DRF_	51349	53596	53597	53598
1RK2D	51349	53612	53613	53614
1JDIA	51349	53638	53639	53640
7ICD_	51349	53658	53659	53660
1QUI_	51349	53849	53850	53851
4RNT_	53931	53932	53933	81311
205L_	53931	53954	53955	53981
1AU0_	53931	54000	54001	54002
1BXIB	53931	54059	54060	54061
1RBG_	53931	54075	54076	54077
1E1SA	53931	54097	54098	54099
1EJRA	53931	54110	54111	54112
1EOT_	53931	54116	54117	54118
1AZQA	53931	54116	54160	54161
3RHN_	53931	54196	54197	54198
1LFDC	53931	54235	54236	54263
1DOY_	53931	54235	54292	54293
1C78A	53931	54235	54328	54329
1IGD_	53931	54235	54358	54359
1GD3A	53931	54402	54403	54407
1E3VA	53931	54402	54427	54434
1AYZB	53931	54494	54495	54496
2EMD_	53931	54510	54511	54512
1FKG_	53931	54533	54534	54535
1JC4A	53931	54592	54593	64257
1EYPA	53931	54625	54626	54627
2CI2I	53931	54653	54654	54655
1EC6B	53931	54790	54791	54792
1FRK_	53931	54861	54862	54870
2NCKR	53931	54861	54919	54920
1H6KX	53931	54861	54928	54929
1F9FB	53931	54861	54957	54958
