1LH1_	46456	46457	46458	46463
1LH7_	46456	46457	46458	46463
2LH3_	46456	46457	46458	46463
2LH6_	46456	46457	46458	46463
1LH2_	46456	46457	46458	46463
1GDL_	46456	46457	46458	46463
1LH6_	46456	46457	46458	46463
2LHB_	46456	46457	46458	46463
1ASH_	46456	46457	46458	46463
1HLB_	46456	46457	46458	46463
1C2N_	46456	46625	46626	46627
1CRY_	46456	46625	46626	46627
1COT_	46456	46625	46626	46627
1CC5_	46456	46625	46626	46627
1COR_	46456	46625	46626	46627
1CCH_	46456	46625	46626	46627
451C_	46456	46625	46626	46627
351C_	46456	46625	46626	46627
2PAC_	46456	46625	46626	46627
1GKS_	46456	46625	46626	46627
1RET_	46456	46688	46689	46728
2EZH_	46456	46688	46689	46728
2EZI_	46456	46688	46689	46728
1MBE_	46456	46688	46689	46739
1MBF_	46456	46688	46689	46739
1MBG_	46456	46688	46689	46739
1MBH_	46456	46688	46689	46739
1MBJ_	46456	46688	46689	46739
1MBK_	46456	46688	46689	46739
1BA5_	46456	46688	46689	46745
2BBY_	46456	46688	46785	46841
1ETC_	46456	46688	46785	46859
1ETD_	46456	46688	46785	46859
1HKS_	46456	46688	46785	46873
2HTS_	46456	46688	46785	46873
3HSF_	46456	46688	46785	46873
1IRF_	46456	46688	46785	46877
1IRG_	46456	46688	46785	46877
1TNS_	46456	46688	46785	46891
1TNT_	46456	46688	46785	46891
1WJCA	46456	46688	46919	46920
1WJCB	46456	46688	46919	46920
1WJDA	46456	46688	46919	46920
1WJDB	46456	46688	46919	46920
1WJEA	46456	46688	46919	46920
1WJEB	46456	46688	46919	46920
1WJFA	46456	46688	46919	46920
1WJFB	46456	46688	46919	46920
1E0EA	46456	46688	46919	46920
1E0EB	46456	46688	46919	46920
2SPZA	46456	46996	46997	46998
1GJSA	46456	46996	46997	47001
1GJTA	46456	46996	46997	47001
1BDD_	46456	46996	46997	46998
1BDC_	46456	46996	46997	46998
1EDI_	46456	46996	46997	46998
1EDJ_	46456	46996	46997	46998
1EDK_	46456	46996	46997	46998
1EDL_	46456	46996	46997	46998
1PRB_	46456	46996	46997	47001
2LEFA	46456	47094	47095	47096
1K99A	46456	47094	47095	47096
1HME_	46456	47094	47095	47096
1HMF_	46456	47094	47095	47096
1AAB_	46456	47094	47095	47096
1HSM_	46456	47094	47095	47096
1HSN_	46456	47094	47095	47096
1NHM_	46456	47094	47095	47096
1NHN_	46456	47094	47095	47096
1HMA_	46456	47094	47095	47096
1B67A	46456	47112	47113	47129
1B67B	46456	47112	47113	47129
1BFMA	46456	47112	47113	47129
1BFMB	46456	47112	47113	47129
1B6WA	46456	47112	47113	47129
1F1EA	46456	47112	47113	47129
1TAFA	46456	47112	47113	47134
1TAFB	46456	47112	47113	47134
1HTA_	46456	47112	47113	47129
1A7W_	46456	47112	47113	47129
1RCPB	46456	47161	47175	47179
1NBBA	46456	47161	47175	47179
1NBBB	46456	47161	47175	47179
1A7VA	46456	47161	47175	47179
1A7VB	46456	47161	47175	47179
1APC_	46456	47161	47175	47176
1CGN_	46456	47161	47175	47179
1CGO_	46456	47161	47175	47179
1CPQ_	46456	47161	47175	47179
1CPR_	46456	47161	47175	47179
1I4ZB	46456	47161	47188	47189
1I4ZC	46456	47161	47188	47189
1I4ZD	46456	47161	47188	47189
1I4ZE	46456	47161	47188	47189
1I4ZF	46456	47161	47188	47189
1I4ZG	46456	47161	47188	47189
1I4ZH	46456	47161	47188	47189
1A7D_	46456	47161	47188	47189
1A7E_	46456	47161	47188	47189
2MHR_	46456	47161	47188	47189
1FR0A	46456	47161	47226	47227
1QSPA	46456	47161	47226	47230
1QSPB	46456	47161	47226	47230
1C02A	46456	47161	47226	47230
1C02B	46456	47161	47226	47230
1C03A	46456	47161	47226	47230
1C03B	46456	47161	47226	47230
1C03C	46456	47161	47226	47230
1C03D	46456	47161	47226	47230
2A0B_	46456	47161	47226	47227
1DPSI	46456	47239	47240	47241
1DPSJ	46456	47239	47240	47241
1DPSK	46456	47239	47240	47241
1DPSL	46456	47239	47240	47241
1PFRA	46456	47239	47240	47253
1PFRB	46456	47239	47240	47253
2AV8A	46456	47239	47240	47253
2AV8B	46456	47239	47240	47253
1AV8A	46456	47239	47240	47253
1AV8B	46456	47239	47240	47253
2CYK_	46456	47265	47266	47286
1HIJ_	46456	47265	47266	47286
1ITI_	46456	47265	47266	47286
1ITL_	46456	47265	47266	47286
1IRL_	46456	47265	47266	47286
1JLI_	46456	47265	47266	47286
1VLK_	46456	47265	47266	47305
1ILK_	46456	47265	47266	47305
1ITF_	46456	47265	47266	47305
1B5L_	46456	47265	47266	47305
1UNKB	46456	47335	47345	47346
1UNKC	46456	47335	47345	47346
1UNKD	46456	47335	47345	47346
1BXIA	46456	47335	47345	47346
1EMVA	46456	47335	47345	47346
1E0HA	46456	47335	47345	47346
1AYI_	46456	47335	47345	47346
1CEI_	46456	47335	47345	47346
1IMQ_	46456	47335	47345	47346
1IMP_	46456	47335	47345	47346
1ADR_	46456	47412	47413	47419
2ORC_	46456	47412	47413	47419
1ORC_	46456	47412	47413	47419
1NEQ_	46456	47412	47413	47419
1NER_	46456	47412	47413	47419
1PRU_	46456	47412	47413	47438
1PRV_	46456	47412	47413	47438
1LQC_	46456	47412	47413	47438
1UXD_	46456	47412	47413	47438
1UXC_	46456	47412	47413	47438
1TN4_	46456	47472	47473	47502
2TN4_	46456	47472	47473	47502
1TCF_	46456	47472	47473	47502
1AP4_	46456	47472	47473	47502
1SPY_	46456	47472	47473	47502
1AK8_	46456	47472	47473	47502
1CMF_	46456	47472	47473	47502
1CMG_	46456	47472	47473	47502
1IKU_	46456	47472	47473	47502
1EH2_	46456	47472	47473	47543
1MJ2B	46456	47597	47598	47604
1MJ2C	46456	47597	47598	47604
1MJ2D	46456	47597	47598	47604
1MJMB	46456	47597	47598	47604
1MJOA	46456	47597	47598	47604
1MJOB	46456	47597	47598	47604
1MJOC	46456	47597	47598	47604
1MJOD	46456	47597	47598	47604
1MJPA	46456	47597	47598	47604
1MJPB	46456	47597	47598	47604
1FK1A	46456	47698	47699	47700
1FK7A	46456	47698	47699	47700
1TMQB	46456	47698	47699	47708
1HYP_	46456	47698	47699	47700
1LIP_	46456	47698	47699	47700
1JTB_	46456	47698	47699	47700
1BE2_	46456	47698	47699	47700
1MZM_	46456	47698	47699	47700
1AFH_	46456	47698	47699	47700
1BV2_	46456	47698	47699	47700
1IHFB	46456	47728	47729	47730
1HUEA	46456	47728	47729	47730
1HUEB	46456	47728	47729	47730
1B8ZA	46456	47728	47729	47730
1B8ZB	46456	47728	47729	47730
1EXEA	46456	47728	47729	47730
1EXEB	46456	47728	47729	47730
1IHFA	46456	47728	47729	47730
1WTUA	46456	47728	47729	47730
1DP3A	46456	47728	47729	63566
1B4FB	46456	47768	47769	47773
1B4FC	46456	47768	47769	47773
1B4FD	46456	47768	47769	47773
1B4FE	46456	47768	47769	47773
1B4FF	46456	47768	47769	47773
1B4FG	46456	47768	47769	47773
1B4FH	46456	47768	47769	47773
1F0MA	46456	47768	47769	47773
1COKA	46456	47768	47769	47773
1BQV_	46456	47768	47769	47770
1QCKA	46456	47768	47798	47799
1QCKB	46456	47768	47798	47799
2EZXA	46456	47768	47798	47799
2EZXB	46456	47768	47798	47799
2EZYA	46456	47768	47798	47799
